id,file_path,coded_true_label,true_label,split,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
test_2980,data/raf-db/aligned/test_2980_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2980_aligned.jpg,happy,disgust,data/raf-db/aligned/train_05734_aligned.jpg,data/raf-db/aligned/train_04004_aligned.jpg,0.9927067160606384,0.9754059314727783,framework,sad,0.4860180254832394,2.0,stop,1281.0,False,0.33293907169495585,0.44970767597265904,0.17191056310682587,0.07715011712660594,0.5941164408071283,0.48612169235454133,0.40382847592089194,0.1323406104047989,0.17875519397276818,0.06833306989404547,0.03066655271596183,0.2361565196528814,0.19322947339793564,0.16051857996160848,neutral,0.699104410005701,3.0,stop,3696.0,False,0.19517423923791644,0.5663307730029172,0.1921440293543206,0.08116151043032523,0.6991028821574925,0.35386124698121835,0.3655541888376143,0.0795548618142552,0.23084176766015907,0.07831971966896523,0.033082197589867156,0.2849609323502471,0.14423718373352776,0.1490033371829784,neutral,neutral,neutral,neutral
test_2981,data/raf-db/aligned/test_2981_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2981_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_12042_aligned.jpg,data/raf-db/aligned/train_12012_aligned.jpg,0.9914702773094177,0.9907824993133545,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2982,data/raf-db/aligned/test_2982_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2982_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11987_aligned.jpg,data/raf-db/aligned/train_11119_aligned.jpg,0.9940985441207886,0.9926014542579651,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2983,data/raf-db/aligned/test_2983_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2983_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_09782_aligned.jpg,data/raf-db/aligned/train_11249_aligned.jpg,0.9815171957015991,0.9770152568817139,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2984,data/raf-db/aligned/test_2984_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2984_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10051_aligned.jpg,data/raf-db/aligned/train_11396_aligned.jpg,0.9874460101127625,0.9763104915618896,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2985,data/raf-db/aligned/test_2985_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2985_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11348_aligned.jpg,data/raf-db/aligned/train_09784_aligned.jpg,0.9879598617553711,0.9825752973556519,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2986,data/raf-db/aligned/test_2986_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2986_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11511_aligned.jpg,data/raf-db/aligned/train_09898_aligned.jpg,0.9983364343643188,0.9953444004058838,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2987,data/raf-db/aligned/test_2987_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2987_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10746_aligned.jpg,data/raf-db/aligned/train_10840_aligned.jpg,0.9963116645812988,0.986107587814331,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2988,data/raf-db/aligned/test_2988_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2988_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10348_aligned.jpg,data/raf-db/aligned/train_10496_aligned.jpg,0.9897861480712891,0.9849655628204346,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2989,data/raf-db/aligned/test_2989_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2989_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_12041_aligned.jpg,data/raf-db/aligned/train_11332_aligned.jpg,0.9933484792709351,0.9922559261322021,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2990,data/raf-db/aligned/test_2990_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2990_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_12242_aligned.jpg,data/raf-db/aligned/train_10719_aligned.jpg,0.9919641017913818,0.9854313135147095,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2991,data/raf-db/aligned/test_2991_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2991_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_09863_aligned.jpg,data/raf-db/aligned/train_11933_aligned.jpg,0.987589955329895,0.9730991721153259,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2992,data/raf-db/aligned/test_2992_aligned.jpg,7,neutral,test,sad,data/raf-db/aligned/test_2992_aligned.jpg,sad,sad,data/raf-db/aligned/train_01148_aligned.jpg,data/raf-db/aligned/train_05822_aligned.jpg,0.9895082712173462,0.9865726232528687,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2993,data/raf-db/aligned/test_2993_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2993_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10851_aligned.jpg,data/raf-db/aligned/train_10214_aligned.jpg,0.9936771988868713,0.9931302070617676,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2994,data/raf-db/aligned/test_2994_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2994_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11428_aligned.jpg,data/raf-db/aligned/train_12001_aligned.jpg,0.9730949401855469,0.9575048685073853,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2995,data/raf-db/aligned/test_2995_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2995_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10204_aligned.jpg,data/raf-db/aligned/train_11446_aligned.jpg,0.9817629456520081,0.9811365008354187,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2996,data/raf-db/aligned/test_2996_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2996_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10730_aligned.jpg,data/raf-db/aligned/train_11422_aligned.jpg,0.9811344146728516,0.9778951406478882,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2997,data/raf-db/aligned/test_2997_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2997_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10743_aligned.jpg,data/raf-db/aligned/train_11591_aligned.jpg,0.9922622442245483,0.9898232817649841,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2998,data/raf-db/aligned/test_2998_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_2998_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11848_aligned.jpg,data/raf-db/aligned/train_11992_aligned.jpg,0.9809077978134155,0.9635197520256042,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_2999,data/raf-db/aligned/test_2999_aligned.jpg,7,neutral,test,happy,data/raf-db/aligned/test_2999_aligned.jpg,happy,happy,data/raf-db/aligned/train_04800_aligned.jpg,data/raf-db/aligned/train_03303_aligned.jpg,0.9681892395019531,0.963891863822937,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3000,data/raf-db/aligned/test_3000_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3000_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_12107_aligned.jpg,data/raf-db/aligned/train_11198_aligned.jpg,0.9971414804458618,0.995715320110321,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3001,data/raf-db/aligned/test_3001_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3001_aligned.jpg,happy,neutral,data/raf-db/aligned/train_05447_aligned.jpg,data/raf-db/aligned/train_10150_aligned.jpg,0.9877808094024658,0.9846249222755432,framework,neutral,0.9541339682001575,3.0,stop,1282.0,False,0.06425351853986593,0.14249849431521835,0.0537189917225127,0.04603654285496018,0.9541346506328409,0.2144587613328778,0.14286214564446612,0.03971259810536194,0.0880727711720311,0.03320161724027298,0.02845339471059448,0.5897134784217686,0.1325486104500587,0.08829752989991209,neutral,0.8162375766296712,3.0,stop,3696.0,False,0.07166951721540483,0.12700363637867268,0.04949658373085279,0.37376990979923874,0.8162383226006614,0.18631713301201466,0.1497316427727426,0.04039479023568667,0.07158252838883629,0.02789755247243584,0.2106663709952618,0.4600529919112588,0.10501314642199312,0.08439261957452747,neutral,neutral,neutral,neutral
test_3002,data/raf-db/aligned/test_3002_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3002_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11269_aligned.jpg,data/raf-db/aligned/train_11705_aligned.jpg,0.9913039207458496,0.9786120653152466,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3003,data/raf-db/aligned/test_3003_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3003_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11246_aligned.jpg,data/raf-db/aligned/train_10647_aligned.jpg,0.9969998002052307,0.9962801337242126,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3004,data/raf-db/aligned/test_3004_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3004_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_09867_aligned.jpg,data/raf-db/aligned/train_10826_aligned.jpg,0.994867205619812,0.9945375323295593,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3005,data/raf-db/aligned/test_3005_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3005_aligned.jpg,neutral,surprise,data/raf-db/aligned/train_11562_aligned.jpg,data/raf-db/aligned/train_01120_aligned.jpg,0.9845870733261108,0.9673969745635986,framework,neutral,0.9204500013581611,3.0,stop,1282.0,False,0.1252268963299175,0.1730653518517469,0.1010857200242139,0.028406245122548537,0.9204508425780243,0.2863862892700465,0.252860332632674,0.06634601956786687,0.09169114269370099,0.05355586823049091,0.015049812380441273,0.4876608093204939,0.15172930822960856,0.13396703957739753,neutral,0.8143929972551227,3.0,stop,3696.0,False,0.11222171041372386,0.22728882781079313,0.15807498857896984,0.025263917040872712,0.8143929648945469,0.32403182977845213,0.5047835655567072,0.05180919465890974,0.10493202322823202,0.07297819489473081,0.01166354701769946,0.3759793313746209,0.1495951904741376,0.2330425183516694,neutral,neutral,neutral,neutral
test_3006,data/raf-db/aligned/test_3006_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3006_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_12059_aligned.jpg,data/raf-db/aligned/train_10023_aligned.jpg,0.9983429908752441,0.9669785499572754,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3007,data/raf-db/aligned/test_3007_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3007_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10161_aligned.jpg,data/raf-db/aligned/train_11987_aligned.jpg,0.9985939264297485,0.9937770366668701,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3008,data/raf-db/aligned/test_3008_aligned.jpg,7,neutral,test,angry,data/raf-db/aligned/test_3008_aligned.jpg,angry,angry,data/raf-db/aligned/train_03910_aligned.jpg,data/raf-db/aligned/train_00118_aligned.jpg,0.985518217086792,0.9795803427696228,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3009,data/raf-db/aligned/test_3009_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3009_aligned.jpg,sad,disgust,data/raf-db/aligned/train_00109_aligned.jpg,data/raf-db/aligned/train_09580_aligned.jpg,0.9704787135124207,0.9586131572723389,framework,neutral,0.8301286655907193,3.0,stop,1282.0,False,0.11959028425115414,0.2460533831880365,0.0634403450326031,0.014321489735757444,0.8301276430354033,0.5887750476968684,0.1313207349374397,0.05998623042578398,0.12341984997680809,0.03182154118326918,0.007183628575758279,0.4163902476672479,0.29532830280696865,0.06587019936416394,sad,0.6646772306556117,2.0,stop,3695.0,False,0.11844016741136945,0.5228526793313159,0.1873342127818502,0.005572139344658043,0.645103341001941,0.6646605843642029,0.25235402458531897,0.04942591487510724,0.2181901004166485,0.07817588455436561,0.0023252929385412786,0.26920616134614217,0.27736753655137614,0.10530910931781905,neutral,neutral,neutral,neutral
test_3010,data/raf-db/aligned/test_3010_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3010_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10890_aligned.jpg,data/raf-db/aligned/train_10074_aligned.jpg,0.9856782555580139,0.9801506996154785,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3011,data/raf-db/aligned/test_3011_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3011_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10467_aligned.jpg,data/raf-db/aligned/train_10582_aligned.jpg,0.9919125437736511,0.9811919331550598,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3012,data/raf-db/aligned/test_3012_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3012_aligned.jpg,surprise,happy,data/raf-db/aligned/train_05804_aligned.jpg,data/raf-db/aligned/train_06025_aligned.jpg,0.9492228031158447,0.9445607662200928,framework,neutral,0.761115559773014,3.0,stop,1282.0,False,0.20765775786720755,0.335429497919327,0.17686633190948434,0.12632955810237212,0.7611152573361541,0.34339975067160555,0.4025417436171191,0.08823959432913926,0.1425333834209827,0.07515545548823596,0.05368096561006486,0.32341917891653393,0.14592016692854373,0.1710512553064995,surprise,0.6857399263910889,2.0,stop,3695.0,False,0.17155865166921522,0.33746056746772735,0.18959001334229178,0.2523462203266186,0.36763129319560817,0.2857125270718473,0.6859323951989006,0.07490886360795197,0.14734778675133486,0.0827820241806899,0.11018370928256048,0.16052144343674876,0.12475267503719126,0.29950349770352275,neutral,neutral,neutral,neutral
test_3013,data/raf-db/aligned/test_3013_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3013_aligned.jpg,neutral,sad,data/raf-db/aligned/train_10073_aligned.jpg,data/raf-db/aligned/train_07407_aligned.jpg,0.989671528339386,0.9835828542709351,framework,neutral,0.9021050754811868,3.0,stop,1282.0,False,0.16861394702364188,0.2571210720445749,0.08086079192389116,0.038908355057033474,0.902105362249978,0.29579118498125323,0.2531585156793829,0.08445226396388594,0.1287820908666655,0.040500071698860204,0.019487703892113156,0.45183000291956854,0.14815046841128068,0.12679739824762581,sad,0.6586964091362713,2.0,stop,3695.0,False,0.26737157487455193,0.2665054791058701,0.09525909023108405,0.003757723577316016,0.7263945064332071,0.6587039395782297,0.16651783519264907,0.12239429283394002,0.12199782144694228,0.04360661371841184,0.0017201675986940974,0.33252054551821875,0.3015339342240649,0.07622662465972807,neutral,neutral,neutral,neutral
test_3014,data/raf-db/aligned/test_3014_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3014_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11790_aligned.jpg,data/raf-db/aligned/train_10689_aligned.jpg,0.9933860301971436,0.9889655113220215,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3015,data/raf-db/aligned/test_3015_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3015_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11365_aligned.jpg,data/raf-db/aligned/train_11107_aligned.jpg,0.969825029373169,0.9695695042610168,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3016,data/raf-db/aligned/test_3016_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3016_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11341_aligned.jpg,data/raf-db/aligned/train_09773_aligned.jpg,0.9945535063743591,0.9934937953948975,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3017,data/raf-db/aligned/test_3017_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3017_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11692_aligned.jpg,data/raf-db/aligned/train_11577_aligned.jpg,0.9958881139755249,0.9941892027854919,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3018,data/raf-db/aligned/test_3018_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3018_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_12014_aligned.jpg,data/raf-db/aligned/train_10016_aligned.jpg,0.9930003881454468,0.9884644150733948,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3019,data/raf-db/aligned/test_3019_aligned.jpg,7,neutral,test,surprise,data/raf-db/aligned/test_3019_aligned.jpg,surprise,surprise,data/raf-db/aligned/train_03050_aligned.jpg,data/raf-db/aligned/train_04107_aligned.jpg,0.992259681224823,0.9822794795036316,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3020,data/raf-db/aligned/test_3020_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3020_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10418_aligned.jpg,data/raf-db/aligned/train_11265_aligned.jpg,0.996310830116272,0.9940756559371948,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3021,data/raf-db/aligned/test_3021_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3021_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11462_aligned.jpg,data/raf-db/aligned/train_10238_aligned.jpg,0.9683666825294495,0.956669807434082,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3022,data/raf-db/aligned/test_3022_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3022_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10834_aligned.jpg,data/raf-db/aligned/train_12210_aligned.jpg,0.9855660200119019,0.9851635098457336,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3023,data/raf-db/aligned/test_3023_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3023_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11651_aligned.jpg,data/raf-db/aligned/train_11907_aligned.jpg,0.9941664934158325,0.9759103059768677,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3024,data/raf-db/aligned/test_3024_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3024_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10922_aligned.jpg,data/raf-db/aligned/train_09800_aligned.jpg,0.9826523065567017,0.9764471054077148,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3025,data/raf-db/aligned/test_3025_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3025_aligned.jpg,neutral,sad,data/raf-db/aligned/train_10601_aligned.jpg,data/raf-db/aligned/train_07204_aligned.jpg,0.9782793521881104,0.9773441553115845,framework,neutral,0.9122153395433114,3.0,stop,1282.0,False,0.11211681843289803,0.19864238528050215,0.06772020111817115,0.10273429799638291,0.9122163182288175,0.23427188875872523,0.21343616414297703,0.060895388574440386,0.10789108545966794,0.03678170696485121,0.055799344682228344,0.4954632849819563,0.12724297654387062,0.11592621279298523,neutral,0.8275970545358989,3.0,stop,3696.0,False,0.12212926703755726,0.22667295135416576,0.08879390066877323,0.041063053497027595,0.8275961008792376,0.5505811812493201,0.19024883684173172,0.05966007744914614,0.11072960774633459,0.043375769947769566,0.02005927826601732,0.404280224328891,0.2689585937273779,0.09293644853446344,neutral,neutral,neutral,neutral
test_3026,data/raf-db/aligned/test_3026_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3026_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_12271_aligned.jpg,data/raf-db/aligned/train_11560_aligned.jpg,0.9955176115036011,0.9871349930763245,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3027,data/raf-db/aligned/test_3027_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3027_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_10464_aligned.jpg,data/raf-db/aligned/train_10483_aligned.jpg,0.9868525266647339,0.9814318418502808,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3028,data/raf-db/aligned/test_3028_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3028_aligned.jpg,neutral,surprise,data/raf-db/aligned/train_11839_aligned.jpg,data/raf-db/aligned/train_06569_aligned.jpg,0.9801152944564819,0.978021502494812,framework,neutral,0.8741847001567759,3.0,stop,1282.0,False,0.14186815738071737,0.20635468642824756,0.07610750272993949,0.013865337922870655,0.8741838664857109,0.4954996989693826,0.15109361830005077,0.07241966424468525,0.10533820543215285,0.03885071813128961,0.007077861132140666,0.4462460305953106,0.2529385204912982,0.07712899997312264,surprise,0.6705441904694338,2.0,stop,3695.0,False,0.10217094549062518,0.22621952259128153,0.14856061381073227,0.03696541964537596,0.7051978900045628,0.29432824709999006,0.6706052139735669,0.04678054346118881,0.10357809803494336,0.06802076869917514,0.016925187605709918,0.32288573217837246,0.1347627281826415,0.30704694183796877,neutral,neutral,neutral,neutral
test_3029,data/raf-db/aligned/test_3029_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3029_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11865_aligned.jpg,data/raf-db/aligned/train_10842_aligned.jpg,0.9934242367744446,0.993308424949646,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3030,data/raf-db/aligned/test_3030_aligned.jpg,7,neutral,test,neutral,data/raf-db/aligned/test_3030_aligned.jpg,neutral,neutral,data/raf-db/aligned/train_11229_aligned.jpg,data/raf-db/aligned/train_09803_aligned.jpg,0.9852213859558105,0.9747614860534668,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test_3031,data/raf-db/aligned/test_3031_aligned.jpg,7,neutral,test,sad,data/raf-db/aligned/test_3031_aligned.jpg,disgust,sad,data/raf-db/aligned/train_09637_aligned.jpg,data/raf-db/aligned/train_02964_aligned.jpg,0.9922663569450378,0.987483024597168,framework,sad,0.7151554502660032,2.0,stop,1281.0,False,0.3171177669970384,0.2918847019795004,0.11408263038973675,0.006860600554894587,0.6495366192516082,0.7151941177256458,0.15459265591263732,0.1409870290800623,0.1297686892655039,0.05071986751356642,0.0030501466351100033,0.28877675033530076,0.31796734326341547,0.06873017390704134,angry,0.5359892159464971,2.0,stop,3695.0,False,0.5464188724308556,0.4632202660093612,0.13504147330106425,0.0017300824046501799,0.4949939603064641,0.5391059892375163,0.16436374326763004,0.23302692693054244,0.19754587648099406,0.05759006710644301,0.0007378145346604044,0.2110961521263897,0.2299082595793127,0.07009490324165758,sad,sad,sad,sad
