file_name,file_path,camera_angle,identity,race,gender,true_label,gaze,is_padding,prediction,query_file_path,top_label_1,top_label_2,top_path_1,top_path_2,top_cosine_1,top_cosine_2,route,zs__prediction,zs__confidence,zs__n_answer_tokens,zs__finish_reason,zs__context_tokens,zs__exceeds_context,zs__conf__angry,zs__conf__contempt,zs__conf__disgust,zs__conf__fear,zs__conf__happy,zs__conf__neutral,zs__conf__sad,zs__conf__surprise,zs__prob__angry,zs__prob__contempt,zs__prob__disgust,zs__prob__fear,zs__prob__happy,zs__prob__neutral,zs__prob__sad,zs__prob__surprise,rag_top12__prediction,rag_top12__confidence,rag_top12__n_answer_tokens,rag_top12__finish_reason,rag_top12__context_tokens,rag_top12__exceeds_context,rag_top12__conf__angry,rag_top12__conf__contempt,rag_top12__conf__disgust,rag_top12__conf__fear,rag_top12__conf__happy,rag_top12__conf__neutral,rag_top12__conf__sad,rag_top12__conf__surprise,rag_top12__prob__angry,rag_top12__prob__contempt,rag_top12__prob__disgust,rag_top12__prob__fear,rag_top12__prob__happy,rag_top12__prob__neutral,rag_top12__prob__sad,rag_top12__prob__surprise,rule__max_conf,rule__sum_conf,rule__sum_class_conf,rule__sum_class_prob
Rafd000_56_Caucasian_female_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_56_Caucasian_female_angry_left_cropped.jpg,Rafd000,56,Caucasian,female,angry,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_24_Caucasian_male_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_24_Caucasian_male_sad_frontal_cropped.jpg,Rafd135,24,Caucasian,male,sad,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_11_Kid_female_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_11_Kid_female_sad_frontal_cropped.jpg,Rafd000,11,Kid,female,sad,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_11_Kid_female_sad_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_11_Kid_female_sad_left_cropped.jpg,Rafd045,11,Kid,female,sad,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_56_Caucasian_female_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_56_Caucasian_female_surprised_left_cropped.jpg,Rafd180,56,Caucasian,female,surprise,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_60_Moroccan_male_happy_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_60_Moroccan_male_happy_left_cropped.jpg,Rafd135,60,Moroccan,male,happy,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_64_Kid_female_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_64_Kid_female_contemptuous_right_cropped.jpg,Rafd000,64,Kid,female,contempt,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_70_Moroccan_male_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_70_Moroccan_male_disgusted_left_cropped.jpg,Rafd135,70,Moroccan,male,disgust,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_70_Moroccan_male_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_70_Moroccan_male_disgusted_frontal_cropped.jpg,Rafd135,70,Moroccan,male,disgust,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_44_Kid_female_happy_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_44_Kid_female_happy_left_cropped.jpg,Rafd180,44,Kid,female,happy,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_70_Moroccan_male_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_70_Moroccan_male_contemptuous_right_cropped.jpg,Rafd135,70,Moroccan,male,contempt,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_11_Kid_female_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_11_Kid_female_contemptuous_right_cropped.jpg,Rafd090,11,Kid,female,contempt,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_70_Moroccan_male_fearful_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_70_Moroccan_male_fearful_left_cropped.jpg,Rafd180,70,Moroccan,male,fear,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_56_Caucasian_female_fearful_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_56_Caucasian_female_fearful_left_cropped.jpg,Rafd180,56,Caucasian,female,fear,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_70_Moroccan_male_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_70_Moroccan_male_angry_right_cropped.jpg,Rafd090,70,Moroccan,male,angry,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_70_Moroccan_male_surprised_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_70_Moroccan_male_surprised_right_cropped.jpg,Rafd090,70,Moroccan,male,surprise,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_67_Moroccan_male_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_67_Moroccan_male_surprised_frontal_cropped.jpg,Rafd090,67,Moroccan,male,surprise,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_69_Moroccan_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_69_Moroccan_male_angry_frontal_cropped.jpg,Rafd045,69,Moroccan,male,angry,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_07_Caucasian_male_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_07_Caucasian_male_contemptuous_left_cropped.jpg,Rafd090,7,Caucasian,male,contempt,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_46_Caucasian_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_46_Caucasian_male_angry_frontal_cropped.jpg,Rafd000,46,Caucasian,male,angry,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_44_Kid_female_fearful_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_44_Kid_female_fearful_left_cropped.jpg,Rafd090,44,Kid,female,fear,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_46_Caucasian_male_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_46_Caucasian_male_disgusted_left_cropped.jpg,Rafd090,46,Caucasian,male,disgust,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_01_Caucasian_female_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_01_Caucasian_female_contemptuous_left_cropped.jpg,Rafd180,1,Caucasian,female,contempt,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_67_Moroccan_male_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_67_Moroccan_male_contemptuous_left_cropped.jpg,Rafd135,67,Moroccan,male,contempt,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_01_Caucasian_female_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_01_Caucasian_female_sad_frontal_cropped.jpg,Rafd090,1,Caucasian,female,sad,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_07_Caucasian_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_07_Caucasian_male_angry_frontal_cropped.jpg,Rafd180,7,Caucasian,male,angry,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_64_Kid_female_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_64_Kid_female_contemptuous_right_cropped.jpg,Rafd180,64,Kid,female,contempt,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_44_Kid_female_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_44_Kid_female_happy_frontal_cropped.jpg,Rafd090,44,Kid,female,happy,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_70_Moroccan_male_fearful_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_70_Moroccan_male_fearful_left_cropped.jpg,Rafd000,70,Moroccan,male,fear,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_24_Caucasian_male_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_24_Caucasian_male_surprised_frontal_cropped.jpg,Rafd090,24,Caucasian,male,surprise,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_46_Caucasian_male_happy_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_46_Caucasian_male_happy_right_cropped.jpg,Rafd180,46,Caucasian,male,happy,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_19_Caucasian_female_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_19_Caucasian_female_disgusted_frontal_cropped.jpg,Rafd090,19,Caucasian,female,disgust,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_44_Kid_female_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_44_Kid_female_fearful_right_cropped.jpg,Rafd045,44,Kid,female,fear,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_24_Caucasian_male_fearful_left.jpg,data/RAFD/rafd_images_cropped/Rafd135_24_Caucasian_male_fearful_left_cropped.jpg,Rafd135,24,Caucasian,male,fear,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_01_Caucasian_female_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_01_Caucasian_female_contemptuous_right_cropped.jpg,Rafd090,1,Caucasian,female,contempt,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_56_Caucasian_female_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_56_Caucasian_female_angry_left_cropped.jpg,Rafd090,56,Caucasian,female,angry,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_07_Caucasian_male_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd045_07_Caucasian_male_neutral_right_cropped.jpg,Rafd045,7,Caucasian,male,neutral,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_19_Caucasian_female_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_19_Caucasian_female_contemptuous_left_cropped.jpg,Rafd090,19,Caucasian,female,contempt,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_46_Caucasian_male_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_46_Caucasian_male_angry_left_cropped.jpg,Rafd045,46,Caucasian,male,angry,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_24_Caucasian_male_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_disgusted_frontal_cropped.jpg,Rafd000,24,Caucasian,male,disgust,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_07_Caucasian_male_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_07_Caucasian_male_angry_right_cropped.jpg,Rafd135,7,Caucasian,male,angry,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_70_Moroccan_male_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_70_Moroccan_male_disgusted_left_cropped.jpg,Rafd000,70,Moroccan,male,disgust,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_24_Caucasian_male_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_24_Caucasian_male_angry_left_cropped.jpg,Rafd090,24,Caucasian,male,angry,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_70_Moroccan_male_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_70_Moroccan_male_neutral_left_cropped.jpg,Rafd045,70,Moroccan,male,neutral,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_24_Caucasian_male_happy_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_24_Caucasian_male_happy_left_cropped.jpg,Rafd000,24,Caucasian,male,happy,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_07_Caucasian_male_disgusted_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_07_Caucasian_male_disgusted_right_cropped.jpg,Rafd180,7,Caucasian,male,disgust,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_07_Caucasian_male_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_07_Caucasian_male_sad_frontal_cropped.jpg,Rafd000,7,Caucasian,male,sad,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_01_Caucasian_female_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_01_Caucasian_female_contemptuous_frontal_cropped.jpg,Rafd045,1,Caucasian,female,contempt,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_69_Moroccan_male_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_69_Moroccan_male_surprised_frontal_cropped.jpg,Rafd000,69,Moroccan,male,surprise,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_69_Moroccan_male_fearful_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_69_Moroccan_male_fearful_right_cropped.jpg,Rafd090,69,Moroccan,male,fear,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_60_Moroccan_male_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_60_Moroccan_male_neutral_frontal_cropped.jpg,Rafd045,60,Moroccan,male,neutral,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_52_Moroccan_male_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_52_Moroccan_male_angry_right_cropped.jpg,Rafd180,52,Moroccan,male,angry,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_67_Moroccan_male_happy_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_67_Moroccan_male_happy_right_cropped.jpg,Rafd180,67,Moroccan,male,happy,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_70_Moroccan_male_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd045_70_Moroccan_male_happy_frontal_cropped.jpg,Rafd045,70,Moroccan,male,happy,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_52_Moroccan_male_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_52_Moroccan_male_sad_frontal_cropped.jpg,Rafd090,52,Moroccan,male,sad,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_24_Caucasian_male_angry_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_24_Caucasian_male_angry_right_cropped.jpg,Rafd135,24,Caucasian,male,angry,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_11_Kid_female_disgusted_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_11_Kid_female_disgusted_left_cropped.jpg,Rafd045,11,Kid,female,disgust,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_24_Caucasian_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_24_Caucasian_male_angry_frontal_cropped.jpg,Rafd135,24,Caucasian,male,angry,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_70_Moroccan_male_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_70_Moroccan_male_happy_frontal_cropped.jpg,Rafd180,70,Moroccan,male,happy,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_44_Kid_female_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_44_Kid_female_contemptuous_frontal_cropped.jpg,Rafd090,44,Kid,female,contempt,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_19_Caucasian_female_disgusted_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_19_Caucasian_female_disgusted_frontal_cropped.jpg,Rafd180,19,Caucasian,female,disgust,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_24_Caucasian_male_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_24_Caucasian_male_neutral_left_cropped.jpg,Rafd090,24,Caucasian,male,neutral,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_64_Kid_female_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_64_Kid_female_neutral_right_cropped.jpg,Rafd135,64,Kid,female,neutral,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_52_Moroccan_male_happy_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd000_52_Moroccan_male_happy_frontal_cropped.jpg,Rafd000,52,Moroccan,male,happy,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_11_Kid_female_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_11_Kid_female_surprised_frontal_cropped.jpg,Rafd135,11,Kid,female,surprise,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_60_Moroccan_male_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd090_60_Moroccan_male_surprised_frontal_cropped.jpg,Rafd090,60,Moroccan,male,surprise,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_52_Moroccan_male_neutral_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_52_Moroccan_male_neutral_left_cropped.jpg,Rafd045,52,Moroccan,male,neutral,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_67_Moroccan_male_angry_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_67_Moroccan_male_angry_frontal_cropped.jpg,Rafd135,67,Moroccan,male,angry,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_07_Caucasian_male_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd180_07_Caucasian_male_angry_left_cropped.jpg,Rafd180,7,Caucasian,male,angry,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_52_Moroccan_male_sad_right.jpg,data/RAFD/rafd_images_cropped/Rafd000_52_Moroccan_male_sad_right_cropped.jpg,Rafd000,52,Moroccan,male,sad,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_56_Caucasian_female_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd180_56_Caucasian_female_surprised_frontal_cropped.jpg,Rafd180,56,Caucasian,female,surprise,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_67_Moroccan_male_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_67_Moroccan_male_surprised_left_cropped.jpg,Rafd045,67,Moroccan,male,surprise,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_52_Moroccan_male_sad_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_52_Moroccan_male_sad_frontal_cropped.jpg,Rafd135,52,Moroccan,male,sad,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_60_Moroccan_male_surprised_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_60_Moroccan_male_surprised_frontal_cropped.jpg,Rafd135,60,Moroccan,male,surprise,frontal,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_67_Moroccan_male_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_67_Moroccan_male_neutral_right_cropped.jpg,Rafd180,67,Moroccan,male,neutral,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_44_Kid_female_contemptuous_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_44_Kid_female_contemptuous_frontal_cropped.jpg,Rafd135,44,Kid,female,contempt,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_67_Moroccan_male_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_67_Moroccan_male_contemptuous_right_cropped.jpg,Rafd180,67,Moroccan,male,contempt,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd180_44_Kid_female_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd180_44_Kid_female_neutral_right_cropped.jpg,Rafd180,44,Kid,female,neutral,right,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_46_Caucasian_male_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd090_46_Caucasian_male_surprised_left_cropped.jpg,Rafd090,46,Caucasian,male,surprise,left,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_69_Moroccan_male_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd135_69_Moroccan_male_neutral_right_cropped.jpg,Rafd135,69,Moroccan,male,neutral,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd135_11_Kid_female_neutral_frontal.jpg,data/RAFD/rafd_images_cropped/Rafd135_11_Kid_female_neutral_frontal_cropped.jpg,Rafd135,11,Kid,female,neutral,frontal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_69_Moroccan_male_surprised_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_69_Moroccan_male_surprised_left_cropped.jpg,Rafd045,69,Moroccan,male,surprise,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_19_Caucasian_female_contemptuous_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_19_Caucasian_female_contemptuous_right_cropped.jpg,Rafd090,19,Caucasian,female,contempt,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd090_56_Caucasian_female_neutral_right.jpg,data/RAFD/rafd_images_cropped/Rafd090_56_Caucasian_female_neutral_right_cropped.jpg,Rafd090,56,Caucasian,female,neutral,right,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd045_07_Caucasian_male_contemptuous_left.jpg,data/RAFD/rafd_images_cropped/Rafd045_07_Caucasian_male_contemptuous_left_cropped.jpg,Rafd045,7,Caucasian,male,contempt,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rafd000_11_Kid_female_angry_left.jpg,data/RAFD/rafd_images_cropped/Rafd000_11_Kid_female_angry_left_cropped.jpg,Rafd000,11,Kid,female,angry,left,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
